created_at,predicted_temp,predicted_hum
2025-09-18 23:26:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:26:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:27:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:27:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:27:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:28:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:28:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:28:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:29:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:29:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:29:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:30:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:30:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:30:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:31:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:31:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:31:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:32:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:32:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:32:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:33:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:33:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:33:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:34:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:34:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:34:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:35:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:35:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:35:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:36:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:36:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:36:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:37:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:37:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:37:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:38:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:38:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:38:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:39:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:39:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:39:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:40:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:40:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:40:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:41:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:41:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:41:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:42:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:42:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:42:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:43:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:43:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:43:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:44:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:44:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:44:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:45:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:45:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:45:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:46:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:46:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:46:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:47:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:47:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:47:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:48:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:48:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:48:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:49:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:49:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:49:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:50:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:50:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:50:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:51:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:51:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:51:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:52:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:52:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:52:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:53:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:53:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:53:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:54:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:54:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:54:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:55:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:55:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:55:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:56:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:56:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:56:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:57:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:57:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:57:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:58:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:58:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:58:44+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:59:04+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:59:24+00:00,24.210721260841396,48.144893658299765
2025-09-18 23:59:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:00:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:00:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:00:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:01:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:01:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:01:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:02:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:02:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:02:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:03:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:03:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:03:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:04:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:04:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:04:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:05:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:05:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:05:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:06:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:06:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:06:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:07:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:07:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:07:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:08:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:08:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:08:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:09:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:09:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:09:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:10:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:10:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:10:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:11:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:11:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:11:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:12:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:12:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:12:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:13:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:13:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:13:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:14:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:14:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:14:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:15:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:15:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:15:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:16:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:16:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:16:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:17:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:17:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:17:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:18:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:18:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:18:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:19:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:19:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:19:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:20:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:20:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:20:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:21:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:21:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:21:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:22:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:22:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:22:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:23:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:23:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:23:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:24:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:24:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:24:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:25:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:25:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:25:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:26:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:26:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:26:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:27:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:27:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:27:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:28:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:28:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:28:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:29:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:29:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:29:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:30:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:30:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:30:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:31:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:31:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:31:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:32:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:32:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:32:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:33:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:33:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:33:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:34:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:34:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:34:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:35:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:35:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:35:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:36:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:36:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:36:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:37:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:37:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:37:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:38:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:38:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:38:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:39:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:39:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:39:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:40:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:40:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:40:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:41:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:41:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:41:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:42:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:42:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:42:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:43:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:43:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:43:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:44:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:44:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:44:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:45:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:45:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:45:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:46:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:46:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:46:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:47:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:47:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:47:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:48:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:48:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:48:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:49:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:49:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:49:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:50:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:50:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:50:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:51:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:51:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:51:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:52:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:52:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:52:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:53:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:53:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:53:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:54:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:54:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:54:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:55:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:55:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:55:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:56:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:56:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:56:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:57:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:57:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:57:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:58:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:58:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:58:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:59:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:59:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 00:59:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:00:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:00:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:00:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:01:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:01:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:01:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:02:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:02:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:02:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:03:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:03:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:03:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:04:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:04:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:04:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:05:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:05:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:05:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:06:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:06:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:06:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:07:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:07:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:07:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:08:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:08:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:08:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:09:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:09:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:09:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:10:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:10:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:10:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:11:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:11:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:11:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:12:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:12:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:12:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:13:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:13:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:13:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:14:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:14:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:14:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:15:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:15:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:15:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:16:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:16:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:16:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:17:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:17:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:17:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:18:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:18:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:18:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:19:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:19:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:19:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:20:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:20:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:20:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:21:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:21:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:21:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:22:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:22:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:22:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:23:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:23:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:23:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:24:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:24:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:24:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:25:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:25:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:25:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:26:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:26:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:26:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:27:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:27:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:27:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:28:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:28:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:28:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:29:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:29:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:29:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:30:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:30:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:30:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:31:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:31:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:31:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:32:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:32:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:32:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:33:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:33:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:33:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:34:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:34:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:34:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:35:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:35:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:35:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:36:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:36:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:36:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:37:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:37:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:37:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:38:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:38:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:38:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:39:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:39:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:39:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:40:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:40:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:40:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:41:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:41:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:41:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:42:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:42:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:42:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:43:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:43:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:43:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:44:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:44:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:44:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:45:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:45:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:45:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:46:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:46:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:46:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:47:04+00:00,24.210721260841396,48.144893658299765
