created_at,predicted_temp,predicted_hum
2025-10-29 13:11:57+00:00,14.380057356290083,41.857581226094744
2025-10-29 13:12:17+00:00,14.380051240017275,41.85757603055468
2025-10-29 13:12:37+00:00,14.380045126259626,41.85757083715115
2025-10-29 13:12:57+00:00,14.380039015016099,41.85756564588327
2025-10-29 13:13:17+00:00,14.380032906285656,41.85756045675016
2025-10-29 13:13:37+00:00,14.380026800067268,41.85755526975094
2025-10-29 13:13:57+00:00,14.380020696359901,41.857550084884735
2025-10-29 13:14:17+00:00,14.38001459516252,41.85754490215068
2025-10-29 13:14:37+00:00,14.380008496474098,41.85753972154787
2025-10-29 13:14:57+00:00,14.380002400293595,41.85753454307546
2025-10-29 13:15:17+00:00,14.379996306619987,41.85752936673256
2025-10-29 13:15:37+00:00,14.37999021545224,41.857524192518284
2025-10-29 13:15:57+00:00,14.379984126789326,41.857519020431766
2025-10-29 13:16:17+00:00,14.379978040630213,41.85751385047214
2025-10-29 13:16:37+00:00,14.379971956973874,41.85750868263852
2025-10-29 13:16:57+00:00,14.37996587581927,41.85750351693003
2025-10-29 13:17:17+00:00,14.379959797165386,41.857498353345804
2025-10-29 13:17:37+00:00,14.379953721011185,41.85749319188496
2025-10-29 13:17:57+00:00,14.379947647355644,41.85748803254664
2025-10-29 13:18:17+00:00,14.37994157619773,41.85748287532996
2025-10-29 13:18:37+00:00,14.379935507536421,41.857477720234044
2025-10-29 13:18:57+00:00,14.379929441370688,41.85747256725802
2025-10-29 13:19:17+00:00,14.379923377699503,41.85746741640103
2025-10-29 13:19:37+00:00,14.379917316521844,41.85746226766219
2025-10-29 13:19:57+00:00,14.379911257836687,41.85745712104064
2025-10-29 13:20:17+00:00,14.379905201642995,41.857451976535486
2025-10-29 13:20:37+00:00,14.379899147939756,41.85744683414588
2025-10-29 13:20:57+00:00,14.379893096725944,41.85744169387095
2025-10-29 13:21:17+00:00,14.379887048000532,41.857436555709825
2025-10-29 13:21:37+00:00,14.379881001762499,41.85743141966162
2025-10-29 13:21:57+00:00,14.37987495801082,41.85742628572549
2025-10-29 13:22:17+00:00,14.379868916744474,41.857421153900546
2025-10-29 13:22:37+00:00,14.379862877962442,41.85741602418594
2025-10-29 13:22:57+00:00,14.379856841663695,41.85741089658078
2025-10-29 13:23:17+00:00,14.379850807847216,41.857405771084224
2025-10-29 13:23:37+00:00,14.379844776511987,41.857400647695385
2025-10-29 13:23:57+00:00,14.379838747656983,41.857395526413406
2025-10-29 13:24:17+00:00,14.379832721281188,41.85739040723742
2025-10-29 13:24:37+00:00,14.379826697383578,41.85738529016656
2025-10-29 13:24:57+00:00,14.379820675963138,41.85738017519996
2025-10-29 13:25:17+00:00,14.379814657018844,41.85737506233675
2025-10-29 13:25:37+00:00,14.379808640549683,41.857369951576075
2025-10-29 13:25:57+00:00,14.379802626554635,41.857364842917065
2025-10-29 13:26:17+00:00,14.379796615032683,41.85735973635885
2025-10-29 13:26:37+00:00,14.37979060598281,41.85735463190058
2025-10-29 13:26:57+00:00,14.379784599404003,41.857349529541374
2025-10-29 13:27:17+00:00,14.379778595295239,41.85734442928038
2025-10-29 13:27:37+00:00,14.379772593655506,41.857339331116734
2025-10-29 13:27:57+00:00,14.37976659448379,41.85733423504957
2025-10-29 13:28:17+00:00,14.379760597779075,41.85732914107803
2025-10-29 13:28:37+00:00,14.379754603540345,41.85732404920125
2025-10-29 13:28:57+00:00,14.379748611766583,41.85731895941838
2025-10-29 13:29:17+00:00,14.379742622456785,41.85731387172854
2025-10-29 13:29:37+00:00,14.37973663560993,41.85730878613088
2025-10-29 13:29:57+00:00,14.379730651225007,41.857303702624534
2025-10-29 13:30:17+00:00,14.379724669301003,41.85729862120865
2025-10-29 13:30:37+00:00,14.379718689836908,41.857293541882356
2025-10-29 13:30:57+00:00,14.37971271283171,41.85728846464481
2025-10-29 13:31:17+00:00,14.379706738284396,41.85728338949514
2025-10-29 13:31:37+00:00,14.379700766193954,41.857278316432485
2025-10-29 13:31:57+00:00,14.37969479655938,41.857273245456
2025-10-29 13:32:17+00:00,14.379688829379656,41.857268176564816
2025-10-29 13:32:37+00:00,14.379682864653777,41.85726310975808
2025-10-29 13:32:57+00:00,14.379676902380735,41.85725804503493
2025-10-29 13:33:17+00:00,14.37967094255952,41.85725298239452
2025-10-29 13:33:37+00:00,14.379664985189123,41.857247921835985
2025-10-29 13:33:57+00:00,14.379659030268535,41.857242863358465
2025-10-29 13:34:17+00:00,14.37965307779675,41.857237806961116
2025-10-29 13:34:37+00:00,14.379647127772765,41.85723275264308
2025-10-29 13:34:57+00:00,14.379641180195568,41.85722770040349
2025-10-29 13:35:17+00:00,14.379635235064155,41.8572226502415
2025-10-29 13:35:37+00:00,14.379629292377517,41.85721760215626
2025-10-29 13:35:57+00:00,14.379623352134656,41.85721255614691
2025-10-29 13:36:17+00:00,14.379617414334557,41.8572075122126
2025-10-29 13:36:37+00:00,14.379611478976225,41.85720247035247
2025-10-29 13:36:57+00:00,14.379605546058652,41.85719743056567
2025-10-29 13:37:17+00:00,14.379599615580833,41.85719239285135
2025-10-29 13:37:37+00:00,14.37959368754177,41.85718735720866
2025-10-29 13:37:57+00:00,14.37958776194045,41.85718232363674
2025-10-29 13:38:17+00:00,14.379581838775877,41.85717729213475
2025-10-29 13:38:37+00:00,14.379575918047047,41.85717226270182
2025-10-29 13:38:57+00:00,14.379569999752963,41.85716723533712
2025-10-29 13:39:17+00:00,14.379564083892621,41.857162210039796
2025-10-29 13:39:37+00:00,14.379558170465021,41.85715718680898
2025-10-29 13:39:57+00:00,14.379552259469158,41.85715216564384
2025-10-29 13:40:17+00:00,14.379546350904038,41.857147146543525
2025-10-29 13:40:37+00:00,14.379540444768658,41.85714212950718
2025-10-29 13:40:57+00:00,14.379534541062018,41.857137114533955
2025-10-29 13:41:17+00:00,14.379528639783123,41.85713210162301
2025-10-29 13:41:37+00:00,14.37952274093097,41.85712709077348
2025-10-29 13:41:57+00:00,14.379516844504566,41.85712208198454
2025-10-29 13:42:17+00:00,14.379510950502914,41.85711707525533
2025-10-29 13:42:37+00:00,14.379505058925009,41.857112070585
2025-10-29 13:42:57+00:00,14.379499169769863,41.85710706797272
2025-10-29 13:43:17+00:00,14.379493283036473,41.85710206741762
2025-10-29 13:43:37+00:00,14.379487398723844,41.85709706891887
2025-10-29 13:43:57+00:00,14.379481516830989,41.85709207247562
2025-10-29 13:44:17+00:00,14.379475637356903,41.85708707808702
2025-10-29 13:44:37+00:00,14.379469760300594,41.85708208575224
2025-10-29 13:44:57+00:00,14.379463885661071,41.857077095470416
2025-10-29 13:45:17+00:00,14.379458013437336,41.85707210724072
2025-10-29 13:45:37+00:00,14.379452143628399,41.8570671210623
2025-10-29 13:45:57+00:00,14.379446276233264,41.8570621369343
2025-10-29 13:46:17+00:00,14.379440411250942,41.85705715485591
2025-10-29 13:46:37+00:00,14.37943454868044,41.85705217482626
2025-10-29 13:46:57+00:00,14.37942868852076,41.85704719684451
2025-10-29 13:47:17+00:00,14.379422830770919,41.85704222090983
2025-10-29 13:47:37+00:00,14.379416975429919,41.85703724702137
2025-10-29 13:47:57+00:00,14.379411122496776,41.85703227517829
2025-10-29 13:48:17+00:00,14.379405271970493,41.85702730537975
2025-10-29 13:48:37+00:00,14.379399423850089,41.857022337624905
2025-10-29 13:48:57+00:00,14.379393578134563,41.85701737191292
2025-10-29 13:49:17+00:00,14.37938773482294,41.85701240824295
2025-10-29 13:49:37+00:00,14.37938189391422,41.85700744661416
2025-10-29 13:49:57+00:00,14.37937605540742,41.8570024870257
2025-10-29 13:50:17+00:00,14.379370219301547,41.85699752947675
2025-10-29 13:50:37+00:00,14.379364385595622,41.85699257396646
2025-10-29 13:50:57+00:00,14.379358554288656,41.85698762049399
2025-10-29 13:51:17+00:00,14.379352725379656,41.8569826690585
2025-10-29 13:51:37+00:00,14.37934689886764,41.85697771965916
2025-10-29 13:51:57+00:00,14.379341074751629,41.85697277229514
2025-10-29 13:52:17+00:00,14.379335253030625,41.85696782696558
2025-10-29 13:52:37+00:00,14.379329433703655,41.85696288366965
2025-10-29 13:52:57+00:00,14.379323616769723,41.85695794240653
2025-10-29 13:53:17+00:00,14.379317802227856,41.85695300317538
2025-10-29 13:53:37+00:00,14.379311990077062,41.856948065975345
2025-10-29 13:53:57+00:00,14.37930618031636,41.856943130805604
2025-10-29 13:54:17+00:00,14.37930037294477,41.85693819766533
2025-10-29 13:54:37+00:00,14.37929456796131,41.85693326655367
2025-10-29 13:54:57+00:00,14.379288765364992,41.8569283374698
2025-10-29 13:55:17+00:00,14.37928296515484,41.85692341041289
2025-10-29 13:55:37+00:00,14.37927716732987,41.856918485382096
2025-10-29 13:55:57+00:00,14.379271371889102,41.85691356237659
2025-10-29 13:56:17+00:00,14.379265578831554,41.85690864139554
2025-10-29 13:56:37+00:00,14.37925978815625,41.85690372243812
2025-10-29 13:56:57+00:00,14.379253999862208,41.856898805503484
2025-10-29 13:57:17+00:00,14.379248213948445,41.85689389059081
2025-10-29 13:57:37+00:00,14.379242430413989,41.85688897769926
2025-10-29 13:57:57+00:00,14.379236649257857,41.856884066828016
2025-10-29 13:58:17+00:00,14.379230870479073,41.85687915797623
2025-10-29 13:58:37+00:00,14.379225094076657,41.856874251143076
2025-10-29 13:58:57+00:00,14.379219320049634,41.856869346327734
2025-10-29 13:59:17+00:00,14.379213548397027,41.85686444352937
2025-10-29 13:59:37+00:00,14.37920777911786,41.856859542747145
2025-10-29 13:59:57+00:00,14.379202012211156,41.856854643980235
2025-10-29 14:00:17+00:00,14.379196247675937,41.85684974722782
2025-10-29 14:00:37+00:00,14.379190485511232,41.85684485248906
2025-10-29 14:00:57+00:00,14.379184725716064,41.856839959763136
2025-10-29 14:01:17+00:00,14.379178968289464,41.85683506904921
2025-10-29 14:01:37+00:00,14.37917321323045,41.85683018034646
2025-10-29 14:01:57+00:00,14.37916746053805,41.85682529365406
2025-10-29 14:02:17+00:00,14.379161710211294,41.85682040897119
2025-10-29 14:02:37+00:00,14.379155962249206,41.85681552629701
2025-10-29 14:02:57+00:00,14.379150216650814,41.8568106456307
2025-10-29 14:03:17+00:00,14.37914447341515,41.85680576697144
2025-10-29 14:03:37+00:00,14.37913873254124,41.8568008903184
2025-10-29 14:03:57+00:00,14.379132994028112,41.856796015670746
2025-10-29 14:04:17+00:00,14.379127257874794,41.85679114302767
2025-10-29 14:04:37+00:00,14.379121524080315,41.856786272388334
2025-10-29 14:04:57+00:00,14.379115792643708,41.85678140375192
2025-10-29 14:05:17+00:00,14.379110063564006,41.85677653711761
2025-10-29 14:05:37+00:00,14.379104336840236,41.85677167248456
2025-10-29 14:05:57+00:00,14.379098612471424,41.856766809851976
2025-10-29 14:06:17+00:00,14.37909289045661,41.85676194921901
2025-10-29 14:06:37+00:00,14.379087170794824,41.856757090584864
2025-10-29 14:06:57+00:00,14.379081453485096,41.85675223394869
2025-10-29 14:07:17+00:00,14.37907573852646,41.85674737930969
2025-10-29 14:07:37+00:00,14.37907002591795,41.85674252666702
2025-10-29 14:07:57+00:00,14.379064315658598,41.856737676019875
2025-10-29 14:08:17+00:00,14.37905860774744,41.85673282736743
2025-10-29 14:08:37+00:00,14.379052902183508,41.85672798070887
2025-10-29 14:08:57+00:00,14.37904719896584,41.856723136043364
2025-10-29 14:09:17+00:00,14.379041498093468,41.8567182933701
2025-10-29 14:09:37+00:00,14.37903579956543,41.856713452688254
2025-10-29 14:09:57+00:00,14.37903010338076,41.856708613997014
2025-10-29 14:10:17+00:00,14.379024409538493,41.85670377729556
2025-10-29 14:10:37+00:00,14.379018718037669,41.856698942583066
2025-10-29 14:10:57+00:00,14.379013028877328,41.85669410985872
2025-10-29 14:11:17+00:00,14.379007342056495,41.85668927912171
2025-10-29 14:11:37+00:00,14.379001657574223,41.856684450371205
2025-10-29 14:11:57+00:00,14.378995975429541,41.8566796236064
2025-10-29 14:12:17+00:00,14.378990295621493,41.85667479882647
2025-10-29 14:12:37+00:00,14.378984618149113,41.85666997603061
2025-10-29 14:12:57+00:00,14.378978943011441,41.85666515521799
2025-10-29 14:13:17+00:00,14.378973270207522,41.856660336387804
2025-10-29 14:13:37+00:00,14.378967599736397,41.85665551953923
2025-10-29 14:13:57+00:00,14.378961931597098,41.856650704671466
2025-10-29 14:14:17+00:00,14.378956265788672,41.856645891783685
2025-10-29 14:14:37+00:00,14.378950602310159,41.85664108087507
2025-10-29 14:14:57+00:00,14.378944941160603,41.85663627194482
2025-10-29 14:15:17+00:00,14.378939282339042,41.85663146499212
2025-10-29 14:15:37+00:00,14.378933625844523,41.85662666001615
2025-10-29 14:15:57+00:00,14.378927971676088,41.856621857016094
2025-10-29 14:16:17+00:00,14.37892231983278,41.856617055991144
2025-10-29 14:16:37+00:00,14.378916670313643,41.85661225694049
2025-10-29 14:16:57+00:00,14.37891102311772,41.85660745986332
2025-10-29 14:17:17+00:00,14.378905378244058,41.85660266475882
2025-10-29 14:17:37+00:00,14.378899735691698,41.85659787162618
2025-10-29 14:17:57+00:00,14.378894095459694,41.856593080464584
2025-10-29 14:18:17+00:00,14.37888845754708,41.85658829127323
2025-10-29 14:18:37+00:00,14.37888282195291,41.85658350405131
2025-10-29 14:18:57+00:00,14.37887718867623,41.856578718798
2025-10-29 14:19:17+00:00,14.378871557716083,41.8565739355125
2025-10-29 14:19:37+00:00,14.378865929071521,41.856569154194005
2025-10-29 14:19:57+00:00,14.37886030274159,41.856564374841696
2025-10-29 14:20:17+00:00,14.378854678725338,41.85655959745477
2025-10-29 14:20:37+00:00,14.378849057021814,41.85655482203242
2025-10-29 14:20:57+00:00,14.378843437630067,41.85655004857383
2025-10-29 14:21:17+00:00,14.378837820549142,41.856545277078204
2025-10-29 14:21:37+00:00,14.378832205778098,41.85654050754472
2025-10-29 14:21:57+00:00,14.378826593315978,41.85653573997259
2025-10-29 14:22:17+00:00,14.378820983161832,41.856530974361
2025-10-29 14:22:37+00:00,14.378815375314716,41.856526210709134
2025-10-29 14:22:57+00:00,14.378809769773678,41.8565214490162
2025-10-29 14:23:17+00:00,14.37880416653777,41.85651668928138
2025-10-29 14:23:37+00:00,14.378798565606045,41.856511931503874
2025-10-29 14:23:57+00:00,14.378792966977553,41.85650717568288
2025-10-29 14:24:17+00:00,14.37878737065135,41.856502421817595
2025-10-29 14:24:37+00:00,14.378781776626491,41.856497669907206
2025-10-29 14:24:57+00:00,14.37877618490202,41.85649291995092
2025-10-29 14:25:17+00:00,14.378770595477,41.856488171947916
2025-10-29 14:25:37+00:00,14.378765008350484,41.85648342589741
2025-10-29 14:25:57+00:00,14.378759423521526,41.85647868179859
2025-10-29 14:26:17+00:00,14.37875384098918,41.85647393965066
2025-10-29 14:26:37+00:00,14.378748260752504,41.85646919945281
2025-10-29 14:26:57+00:00,14.37874268281055,41.85646446120424
2025-10-29 14:27:17+00:00,14.378737107162376,41.85645972490415
2025-10-29 14:27:37+00:00,14.378731533807043,41.85645499055174
2025-10-29 14:27:57+00:00,14.378725962743605,41.856450258146204
2025-10-29 14:28:17+00:00,14.378720393971117,41.856445527686745
2025-10-29 14:28:37+00:00,14.378714827488638,41.85644079917256
2025-10-29 14:28:57+00:00,14.378709263295228,41.85643607260285
2025-10-29 14:29:17+00:00,14.378703701389949,41.856431347976816
2025-10-29 14:29:37+00:00,14.378698141771853,41.856426625293665
2025-10-29 14:29:57+00:00,14.378692584440003,41.85642190455259
2025-10-29 14:30:17+00:00,14.378687029393456,41.8564171857528
2025-10-29 14:30:37+00:00,14.378681476631279,41.85641246889348
2025-10-29 14:30:57+00:00,14.378675926152527,41.856407753973855
2025-10-29 14:31:17+00:00,14.37867037795626,41.85640304099311
2025-10-29 14:31:37+00:00,14.378664832041542,41.85639832995045
2025-10-29 14:31:57+00:00,14.378659288407437,41.85639362084508
2025-10-29 14:32:17+00:00,14.378653747053002,41.85638891367621
2025-10-29 14:32:37+00:00,14.378648207977305,41.85638420844304
2025-10-29 14:32:57+00:00,14.378642671179405,41.85637950514477
2025-10-29 14:33:17+00:00,14.378637136658366,41.85637480378061
2025-10-29 14:33:37+00:00,14.378631604413254,41.856370104349764
2025-10-29 14:33:57+00:00,14.378626074443128,41.856365406851424
2025-10-29 14:34:17+00:00,14.378620546747058,41.85636071128481
2025-10-29 14:34:37+00:00,14.378615021324107,41.85635601764913
2025-10-29 14:34:57+00:00,14.37860949817334,41.85635132594358
2025-10-29 14:35:17+00:00,14.37860397729382,41.85634663616736
2025-10-29 14:35:37+00:00,14.378598458684616,41.856341948319695
2025-10-29 14:35:57+00:00,14.378592942344792,41.856337262399784
2025-10-29 14:36:17+00:00,14.378587428273422,41.85633257840683
2025-10-29 14:36:37+00:00,14.378581916469562,41.85632789634005
2025-10-29 14:36:57+00:00,14.37857640693229,41.85632321619863
2025-10-29 14:37:17+00:00,14.378570899660666,41.856318537981814
2025-10-29 14:37:37+00:00,14.378565394653762,41.856313861688776
2025-10-29 14:37:57+00:00,14.378559891910648,41.85630918731875
2025-10-29 14:38:17+00:00,14.37855439143039,41.85630451487093
2025-10-29 14:38:37+00:00,14.378548893212058,41.85629984434453
2025-10-29 14:38:57+00:00,14.378543397254722,41.85629517573876
2025-10-29 14:39:17+00:00,14.378537903557456,41.85629050905283
2025-10-29 14:39:37+00:00,14.378532412119327,41.856285844285956
2025-10-29 14:39:57+00:00,14.378526922939402,41.85628118143734
2025-10-29 14:40:17+00:00,14.378521436016758,41.8562765205062
2025-10-29 14:40:37+00:00,14.378515951350469,41.856271861491734
2025-10-29 14:40:57+00:00,14.378510468939604,41.85626720439318
2025-10-29 14:41:17+00:00,14.378504988783229,41.856262549209724
2025-10-29 14:41:37+00:00,14.37849951088043,41.85625789594059
2025-10-29 14:41:57+00:00,14.37849403523027,41.85625324458499
2025-10-29 14:42:17+00:00,14.378488561831828,41.856248595142134
2025-10-29 14:42:37+00:00,14.378483090684174,41.85624394761125
2025-10-29 14:42:57+00:00,14.378477621786388,41.85623930199152
2025-10-29 14:43:17+00:00,14.378472155137535,41.85623465828219
2025-10-29 14:43:37+00:00,14.378466690736703,41.85623001648246
2025-10-29 14:43:57+00:00,14.378461228582958,41.85622537659155
2025-10-29 14:44:17+00:00,14.378455768675378,41.85622073860868
2025-10-29 14:44:37+00:00,14.378450311013044,41.85621610253305
2025-10-29 14:44:57+00:00,14.378444855595024,41.85621146836388
2025-10-29 14:45:17+00:00,14.378439402420403,41.85620683610039
2025-10-29 14:45:37+00:00,14.378433951488256,41.856202205741795
2025-10-29 14:45:57+00:00,14.378428502797663,41.85619757728732
2025-10-29 14:46:17+00:00,14.378423056347694,41.856192950736165
2025-10-29 14:46:37+00:00,14.378417612137437,41.85618832608756
2025-10-29 14:46:57+00:00,14.378412170165964,41.85618370334072
2025-10-29 14:47:17+00:00,14.37840673043236,41.85617908249486
2025-10-29 14:47:37+00:00,14.3784012929357,41.8561744635492
2025-10-29 14:47:57+00:00,14.37839585767507,41.856169846502965
2025-10-29 14:48:17+00:00,14.378390424649545,41.85616523135536
2025-10-29 14:48:37+00:00,14.378384993858205,41.85616061810562
2025-10-29 14:48:57+00:00,14.378379565300138,41.856156006752954
2025-10-29 14:49:17+00:00,14.37837413897442,41.85615139729658
2025-10-29 14:49:37+00:00,14.378368714880134,41.856146789735725
2025-10-29 14:49:57+00:00,14.378363293016363,41.85614218406961
2025-10-29 14:50:17+00:00,14.378357873382194,41.85613758029745
2025-10-29 14:50:37+00:00,14.378352455976701,41.85613297841847
2025-10-29 14:50:57+00:00,14.378347040798973,41.85612837843189
2025-10-29 14:51:17+00:00,14.378341627848096,41.85612378033694
2025-10-29 14:51:37+00:00,14.378336217123149,41.85611918413282
2025-10-29 14:51:57+00:00,14.378330808623222,41.85611458981878
2025-10-29 14:52:17+00:00,14.378325402347393,41.85610999739403
2025-10-29 14:52:37+00:00,14.378319998294756,41.85610540685778
2025-10-29 14:52:57+00:00,14.378314596464392,41.856100818209285
2025-10-29 14:53:17+00:00,14.378309196855385,41.85609623144774
2025-10-29 14:53:37+00:00,14.37830379946683,41.856091646572374
2025-10-29 14:53:57+00:00,14.378298404297801,41.85608706358242
2025-10-29 14:54:17+00:00,14.378293011347393,41.856082482477106
2025-10-29 14:54:37+00:00,14.378287620614694,41.856077903255645
2025-10-29 14:54:57+00:00,14.378282232098794,41.856073325917265
2025-10-29 14:55:17+00:00,14.378276845798776,41.8560687504612
2025-10-29 14:55:37+00:00,14.378271461713732,41.85606417688666
2025-10-29 14:55:57+00:00,14.37826607984275,41.85605960519289
2025-10-29 14:56:17+00:00,14.37826070018492,41.85605503537911
2025-10-29 14:56:37+00:00,14.378255322739331,41.85605046744454
2025-10-29 14:56:57+00:00,14.378249947505076,41.85604590138841
2025-10-29 14:57:17+00:00,14.37824457448124,41.85604133720995
2025-10-29 14:57:37+00:00,14.378239203666922,41.8560367749084
2025-10-29 14:57:57+00:00,14.378233835061206,41.856032214482966
2025-10-29 14:58:17+00:00,14.378228468663188,41.856027655932884
2025-10-29 14:58:37+00:00,14.378223104471958,41.856023099257385
2025-10-29 14:58:57+00:00,14.37821774248661,41.8560185444557
2025-10-29 14:59:17+00:00,14.378212382706234,41.85601399152706
2025-10-29 14:59:37+00:00,14.37820702512993,41.856009440470686
2025-10-29 14:59:57+00:00,14.378201669756784,41.856004891285814
2025-10-29 15:00:17+00:00,14.378196316585896,41.85600034397167
2025-10-29 15:00:37+00:00,14.378190965616357,41.8559957985275
2025-10-29 15:00:57+00:00,14.378185616847261,41.855991254952514
2025-10-29 15:01:17+00:00,14.378180270277703,41.855986713245954
2025-10-29 15:01:37+00:00,14.378174925906784,41.85598217340706
2025-10-29 15:01:57+00:00,14.378169583733596,41.85597763543504
2025-10-29 15:02:17+00:00,14.378164243757231,41.85597309932915
2025-10-29 15:02:37+00:00,14.378158905976793,41.85596856508861
2025-10-29 15:02:57+00:00,14.378153570391376,41.855964032712656
2025-10-29 15:03:17+00:00,14.378148237000074,41.85595950220052
2025-10-29 15:03:37+00:00,14.378142905801994,41.85595497355144
2025-10-29 15:03:57+00:00,14.378137576796224,41.85595044676465
2025-10-29 15:04:17+00:00,14.378132249981865,41.85594592183938
2025-10-29 15:04:37+00:00,14.378126925358023,41.85594139877486
2025-10-29 15:04:57+00:00,14.378121602923784,41.855936877570336
2025-10-29 15:05:17+00:00,14.37811628267826,41.85593235822503
2025-10-29 15:05:37+00:00,14.378110964620545,41.85592784073819
2025-10-29 15:05:57+00:00,14.378105648749738,41.855923325109046
2025-10-29 15:06:17+00:00,14.378100335064946,41.855918811336835
2025-10-29 15:06:37+00:00,14.378095023565262,41.855914299420796
2025-10-29 15:06:57+00:00,14.378089714249793,41.85590978936016
2025-10-29 15:07:17+00:00,14.37808440711764,41.855905281154165
2025-10-29 15:07:37+00:00,14.378079102167906,41.85590077480205
2025-10-29 15:07:57+00:00,14.37807379939969,41.85589627030306
2025-10-29 15:08:17+00:00,14.378068498812095,41.85589176765642
2025-10-29 15:08:37+00:00,14.378063200404231,41.85588726686138
2025-10-29 15:08:57+00:00,14.378057904175192,41.855882767917166
2025-10-29 15:09:17+00:00,14.378052610124088,41.85587827082303
2025-10-29 15:09:37+00:00,14.378047318250026,41.8558737755782
2025-10-29 15:09:57+00:00,14.378042028552104,41.85586928218192
2025-10-29 15:10:17+00:00,14.378036741029428,41.85586479063343
2025-10-29 15:10:37+00:00,14.378031455681109,41.85586030093197
2025-10-29 15:10:57+00:00,14.37802617250625,41.855855813076786
2025-10-29 15:11:17+00:00,14.378020891503956,41.855851327067114
2025-10-29 15:11:37+00:00,14.37801561267333,41.85584684290219
2025-10-29 15:11:57+00:00,14.378010336013487,41.855842360581256
2025-10-29 15:12:17+00:00,14.378005061523531,41.855837880103564
2025-10-29 15:12:37+00:00,14.377999789202565,41.85583340146835
2025-10-29 15:12:57+00:00,14.37799451904971,41.85582892467485
2025-10-29 15:13:17+00:00,14.377989251064056,41.85582444972232
2025-10-29 15:13:37+00:00,14.377983985244724,41.85581997660999
2025-10-29 15:13:57+00:00,14.377978721590823,41.85581550533711
2025-10-29 15:14:17+00:00,14.377973460101463,41.85581103590293
2025-10-29 15:14:37+00:00,14.377968200775747,41.855806568306676
2025-10-29 15:14:57+00:00,14.37796294361279,41.8558021025476
2025-10-29 15:15:17+00:00,14.377957688611701,41.85579763862496
2025-10-29 15:15:37+00:00,14.377952435771595,41.855793176537986
2025-10-29 15:15:57+00:00,14.377947185091578,41.85578871628593
2025-10-29 15:16:17+00:00,14.377941936570764,41.85578425786803
2025-10-29 15:16:37+00:00,14.377936690208264,41.85577980128354
2025-10-29 15:16:57+00:00,14.37793144600319,41.8557753465317
2025-10-29 15:17:17+00:00,14.377926203954662,41.855770893611755
2025-10-29 15:17:37+00:00,14.377920964061785,41.85576644252296
2025-10-29 15:17:57+00:00,14.377915726323673,41.85576199326456
2025-10-29 15:18:17+00:00,14.377910490739445,41.85575754583579
2025-10-29 15:18:37+00:00,14.377905257308212,41.855753100235916
2025-10-29 15:18:57+00:00,14.377900026029089,41.85574865646417
2025-10-29 15:19:17+00:00,14.377894796901188,41.85574421451982
2025-10-29 15:19:37+00:00,14.37788956992363,41.85573977440209
2025-10-29 15:19:57+00:00,14.377884345095529,41.85573533611024
2025-10-29 15:20:17+00:00,14.377879122415997,41.85573089964353
2025-10-29 15:20:37+00:00,14.377873901884158,41.85572646500119
2025-10-29 15:20:57+00:00,14.377868683499118,41.855722032182484
2025-10-29 15:21:17+00:00,14.377863467260006,41.855717601186655
2025-10-29 15:21:37+00:00,14.37785825316593,41.855713172012955
2025-10-29 15:21:57+00:00,14.377853041216017,41.85570874466064
2025-10-29 15:22:17+00:00,14.377847831409378,41.855704319128954
2025-10-29 15:22:37+00:00,14.377842623745131,41.855699895417146
2025-10-29 15:22:57+00:00,14.377837418222402,41.85569547352448
2025-10-29 15:23:17+00:00,14.377832214840303,41.855691053450194
2025-10-29 15:23:37+00:00,14.37782701359796,41.85568663519355
2025-10-29 15:23:57+00:00,14.377821814494485,41.85568221875379
2025-10-29 15:24:17+00:00,14.377816617529012,41.85567780413018
2025-10-29 15:24:37+00:00,14.377811422700647,41.85567339132197
2025-10-29 15:24:57+00:00,14.37780623000852,41.85566898032841
2025-10-29 15:25:17+00:00,14.377801039451752,41.85566457114875
2025-10-29 15:25:37+00:00,14.377795851029461,41.85566016378225
2025-10-29 15:25:57+00:00,14.37779066474077,41.85565575822816
2025-10-29 15:26:17+00:00,14.377785480584803,41.855651354485744
2025-10-29 15:26:37+00:00,14.377780298560683,41.855646952554245
2025-10-29 15:26:57+00:00,14.377775118667534,41.855642552432926
2025-10-29 15:27:17+00:00,14.377769940904477,41.85563815412104
2025-10-29 15:27:37+00:00,14.37776476527064,41.85563375761784
2025-10-29 15:27:57+00:00,14.377759591765143,41.855629362922585
2025-10-29 15:28:17+00:00,14.377754420387115,41.85562497003454
2025-10-29 15:28:37+00:00,14.377749251135679,41.855620578952944
2025-10-29 15:28:57+00:00,14.377744084009958,41.85561618967707
2025-10-29 15:29:17+00:00,14.377738919009083,41.85561180220617
2025-10-29 15:29:37+00:00,14.377733756132177,41.8556074165395
2025-10-29 15:29:57+00:00,14.377728595378368,41.85560303267631
2025-10-29 15:30:17+00:00,14.377723436746782,41.855598650615875
2025-10-29 15:30:37+00:00,14.377718280236545,41.85559427035746
2025-10-29 15:30:57+00:00,14.37771312584679,41.855589891900294
2025-10-29 15:31:17+00:00,14.377707973576635,41.855585515243654
2025-10-29 15:31:37+00:00,14.37770282342522,41.855581140386796
2025-10-29 15:31:57+00:00,14.377697675391664,41.85557676732899
2025-10-29 15:32:17+00:00,14.377692529475103,41.85557239606948
2025-10-29 15:32:37+00:00,14.377687385674665,41.85556802660754
